466200,7.93650793651e-05,466200,2.13675213675e-05,466200,0.000100732600733
466200,8.24175824176e-05,466200,2.13675213675e-05,466200,0.000103785103785
466200,8.24175824176e-05,466200,2.442002442e-05,466200,0.000106837606838
466200,8.54700854701e-05,466200,2.442002442e-05,466200,0.00010989010989
466200,8.85225885226e-05,466200,2.442002442e-05,466200,0.000112942612943
466200,9.15750915751e-05,466200,2.442002442e-05,466200,0.000115995115995
466200,9.15750915751e-05,466200,2.74725274725e-05,466200,0.000119047619048
466200,9.15750915751e-05,466200,3.0525030525e-05,466200,0.0001221001221
466200,9.46275946276e-05,466200,3.0525030525e-05,466200,0.000125152625153
466200,9.46275946276e-05,466200,3.35775335775e-05,466200,0.000128205128205
466200,9.46275946276e-05,466200,3.663003663e-05,466200,0.000131257631258
466200,9.46275946276e-05,466200,3.96825396825e-05,466200,0.00013431013431
466200,9.46275946276e-05,466200,4.2735042735e-05,466200,0.000137362637363
466200,9.46275946276e-05,466200,4.57875457875e-05,466200,0.000140415140415
466200,9.76800976801e-05,466200,4.57875457875e-05,466200,0.000143467643468
466200,0.000100732600733,466200,4.57875457875e-05,466200,0.00014652014652
466200,0.000103785103785,466200,4.57875457875e-05,466200,0.000149572649573
466200,0.000103785103785,466200,4.884004884e-05,466200,0.000152625152625
466200,0.000106837606838,466200,4.884004884e-05,466200,0.000155677655678
466200,0.00010989010989,466200,4.884004884e-05,466200,0.00015873015873
466200,0.000112942612943,466200,4.884004884e-05,466200,0.000161782661783
466200,0.000112942612943,466200,5.18925518926e-05,466200,0.000164835164835
466200,0.000115995115995,466200,5.18925518926e-05,466200,0.000167887667888
466200,0.000115995115995,466200,5.49450549451e-05,466200,0.00017094017094
466200,0.000119047619048,466200,5.49450549451e-05,466200,0.000173992673993
466200,0.000119047619048,466200,5.79975579976e-05,466200,0.000177045177045
466200,0.000119047619048,466200,6.10500610501e-05,466200,0.000180097680098
466200,0.0001221001221,466200,6.10500610501e-05,466200,0.00018315018315
466200,0.000125152625153,466200,6.10500610501e-05,466200,0.000186202686203
466200,0.000128205128205,466200,6.10500610501e-05,466200,0.000189255189255
466200,0.000131257631258,466200,6.10500610501e-05,466200,0.000192307692308
466200,0.00013431013431,466200,6.10500610501e-05,466200,0.00019536019536
466200,0.000137362637363,466200,6.10500610501e-05,466200,0.000198412698413
466200,0.000140415140415,466200,6.10500610501e-05,466200,0.000201465201465
466200,0.000143467643468,466200,6.10500610501e-05,466200,0.000204517704518
466200,0.00014652014652,466200,6.10500610501e-05,466200,0.00020757020757
466200,0.000149572649573,466200,6.10500610501e-05,466200,0.000210622710623
466200,0.000152625152625,466200,6.10500610501e-05,466200,0.000213675213675
466200,0.000155677655678,466200,6.10500610501e-05,466200,0.000216727716728
466200,0.00015873015873,466200,6.10500610501e-05,466200,0.00021978021978
466200,0.000161782661783,466200,6.10500610501e-05,466200,0.000222832722833
466200,0.000164835164835,466200,6.10500610501e-05,466200,0.000225885225885
466200,0.000164835164835,466200,6.41025641026e-05,466200,0.000228937728938
466200,0.000167887667888,466200,6.41025641026e-05,466200,0.00023199023199
466200,0.00017094017094,466200,6.41025641026e-05,466200,0.000235042735043
466200,0.000173992673993,466200,6.41025641026e-05,466200,0.000238095238095
466200,0.000177045177045,466200,6.41025641026e-05,466200,0.000241147741148
466200,0.000180097680098,466200,6.41025641026e-05,466200,0.0002442002442
466200,0.00018315018315,466200,6.41025641026e-05,466200,0.000247252747253
466200,0.000186202686203,466200,6.41025641026e-05,466200,0.000250305250305
466200,0.000189255189255,466200,6.41025641026e-05,466200,0.000253357753358
466200,0.000192307692308,466200,6.41025641026e-05,466200,0.00025641025641
466200,0.00019536019536,466200,6.41025641026e-05,466200,0.000259462759463
466200,0.000198412698413,466200,6.41025641026e-05,466200,0.000262515262515
466200,0.000201465201465,466200,6.41025641026e-05,466200,0.000265567765568
466200,0.000204517704518,466200,6.41025641026e-05,466200,0.00026862026862
466200,0.00020757020757,466200,6.41025641026e-05,466200,0.000271672771673
466200,0.000210622710623,466200,6.41025641026e-05,466200,0.000274725274725
466200,0.000210622710623,466200,6.71550671551e-05,466200,0.000277777777778
466200,0.000213675213675,466200,6.71550671551e-05,466200,0.00028083028083
466200,0.000216727716728,466200,6.71550671551e-05,466200,0.000283882783883
466200,0.00021978021978,466200,6.71550671551e-05,466200,0.000286935286935
466200,0.00021978021978,466200,7.02075702076e-05,466200,0.000289987789988
466200,0.00021978021978,466200,7.32600732601e-05,466200,0.00029304029304
466200,0.000222832722833,466200,7.32600732601e-05,466200,0.000296092796093
466200,0.000225885225885,466200,7.32600732601e-05,466200,0.000299145299145
466200,0.000225885225885,466200,7.63125763126e-05,466200,0.000302197802198
466200,0.000228937728938,466200,7.63125763126e-05,466200,0.00030525030525
534600,0.00046783625731,534600,0.00030701754386,534600,0.00077485380117
534600,0.00046783625731,534600,0.000321637426901,534600,0.000789473684211
534600,0.000482456140351,534600,0.000321637426901,534600,0.000804093567251
534600,0.000482456140351,534600,0.000336257309942,534600,0.000818713450292
534600,0.000482456140351,534600,0.000350877192982,534600,0.000833333333333
534600,0.000497076023392,534600,0.000350877192982,534600,0.000847953216374
534600,0.000511695906433,534600,0.000350877192982,534600,0.000862573099415
534600,0.000526315789474,534600,0.000350877192982,534600,0.000877192982456
534600,0.000540935672515,534600,0.000350877192982,534600,0.000891812865497
534600,0.000555555555556,534600,0.000350877192982,534600,0.000906432748538
534600,0.000570175438596,534600,0.000350877192982,534600,0.000921052631579
534600,0.000584795321637,534600,0.000350877192982,534600,0.00093567251462
534600,0.000599415204678,534600,0.000350877192982,534600,0.000950292397661
534600,0.000614035087719,534600,0.000350877192982,534600,0.000964912280702
534600,0.00062865497076,534600,0.000350877192982,534600,0.000979532163743
534600,0.000643274853801,534600,0.000350877192982,534600,0.000994152046784
534600,0.000657894736842,534600,0.000350877192982,534600,0.00100877192982
534600,0.000672514619883,534600,0.000350877192982,534600,0.00102339181287
534600,0.000687134502924,534600,0.000350877192982,534600,0.00103801169591
534600,0.000701754385965,534600,0.000350877192982,534600,0.00105263157895
534600,0.000701754385965,534600,0.000365497076023,534600,0.00106725146199
534600,0.000716374269006,534600,0.000365497076023,534600,0.00108187134503
534600,0.000730994152047,534600,0.000365497076023,534600,0.00109649122807
534600,0.000745614035088,534600,0.000365497076023,534600,0.00111111111111
534600,0.000760233918129,534600,0.000365497076023,534600,0.00112573099415
534600,0.00077485380117,534600,0.000365497076023,534600,0.00114035087719
534600,0.000789473684211,534600,0.000365497076023,534600,0.00115497076023
534600,0.000789473684211,534600,0.000380116959064,534600,0.00116959064327
534600,0.000789473684211,534600,0.000394736842105,534600,0.00118421052632
534600,0.000789473684211,534600,0.000409356725146,534600,0.00119883040936
534600,0.000804093567251,534600,0.000409356725146,534600,0.0012134502924
534600,0.000818713450292,534600,0.000409356725146,534600,0.00122807017544
534600,0.000833333333333,534600,0.000409356725146,534600,0.00124269005848
534600,0.000847953216374,534600,0.000409356725146,534600,0.00125730994152
534600,0.000862573099415,534600,0.000409356725146,534600,0.00127192982456
534600,0.000877192982456,534600,0.000409356725146,534600,0.0012865497076
534600,0.000877192982456,534600,0.000423976608187,534600,0.00130116959064
534600,0.000877192982456,534600,0.000438596491228,534600,0.00131578947368
534600,0.000891812865497,534600,0.000438596491228,534600,0.00133040935673
534600,0.000906432748538,534600,0.000438596491228,534600,0.00134502923977
534600,0.000921052631579,534600,0.000438596491228,534600,0.00135964912281
534600,0.00093567251462,534600,0.000438596491228,534600,0.00137426900585
534600,0.000950292397661,534600,0.000438596491228,534600,0.00138888888889
534600,0.000964912280702,534600,0.000438596491228,534600,0.00140350877193
534600,0.000979532163743,534600,0.000438596491228,534600,0.00141812865497
534600,0.000994152046784,534600,0.000438596491228,534600,0.00143274853801
534600,0.00100877192982,534600,0.000438596491228,534600,0.00144736842105
534600,0.00102339181287,534600,0.000438596491228,534600,0.00146198830409
968400,2.99677270632e-05,968400,2.30520977409e-06,968400,3.22729368373e-05
968400,2.99677270632e-05,968400,4.61041954818e-06,968400,3.45781466113e-05
968400,3.22729368373e-05,968400,4.61041954818e-06,968400,3.68833563854e-05
430200,-0.00014367816092,430200,-1.91570881226e-05,430200,-0.000162835249042
430200,-0.000153256704981,430200,-1.91570881226e-05,430200,-0.000172413793103
430200,-0.000153256704981,430200,-2.87356321839e-05,430200,-0.000181992337165
430200,-0.000162835249042,430200,-2.87356321839e-05,430200,-0.000191570881226
430200,-0.000172413793103,430200,-2.87356321839e-05,430200,-0.000201149425287
430200,-0.000181992337165,430200,-2.87356321839e-05,430200,-0.000210727969349
430200,-0.000191570881226,430200,-2.87356321839e-05,430200,-0.00022030651341
430200,-0.000201149425287,430200,-2.87356321839e-05,430200,-0.000229885057471
430200,-0.000210727969349,430200,-2.87356321839e-05,430200,-0.000239463601533
430200,-0.000210727969349,430200,-3.83141762452e-05,430200,-0.000249042145594
430200,-0.000210727969349,430200,-4.78927203065e-05,430200,-0.000258620689655
430200,-0.000210727969349,430200,-5.74712643678e-05,430200,-0.000268199233716
430200,-0.00022030651341,430200,-5.74712643678e-05,430200,-0.000277777777778
430200,-0.00022030651341,430200,-6.70498084291e-05,430200,-0.000287356321839
430200,-0.000229885057471,430200,-6.70498084291e-05,430200,-0.0002969348659
430200,-0.000239463601533,430200,-6.70498084291e-05,430200,-0.000306513409962
430200,-0.000249042145594,430200,-6.70498084291e-05,430200,-0.000316091954023
430200,-0.000249042145594,430200,-7.66283524904e-05,430200,-0.000325670498084
430200,-0.000249042145594,430200,-8.62068965517e-05,430200,-0.000335249042146
430200,-0.000258620689655,430200,-8.62068965517e-05,430200,-0.000344827586207
430200,-0.000268199233716,430200,-8.62068965517e-05,430200,-0.000354406130268
430200,-0.000268199233716,430200,-9.5785440613e-05,430200,-0.00036398467433
430200,-0.000277777777778,430200,-9.5785440613e-05,430200,-0.000373563218391
430200,-0.000287356321839,430200,-9.5785440613e-05,430200,-0.000383141762452
430200,-0.0002969348659,430200,-9.5785440613e-05,430200,-0.000392720306513
430200,-0.000306513409962,430200,-9.5785440613e-05,430200,-0.000402298850575
430200,-0.000316091954023,430200,-9.5785440613e-05,430200,-0.000411877394636
430200,-0.000325670498084,430200,-9.5785440613e-05,430200,-0.000421455938697
430200,-0.000335249042146,430200,-9.5785440613e-05,430200,-0.000431034482759
430200,-0.000344827586207,430200,-9.5785440613e-05,430200,-0.00044061302682
430200,-0.000354406130268,430200,-9.5785440613e-05,430200,-0.000450191570881
430200,-0.00036398467433,430200,-9.5785440613e-05,430200,-0.000459770114943
430200,-0.000373563218391,430200,-9.5785440613e-05,430200,-0.000469348659004
430200,-0.000383141762452,430200,-9.5785440613e-05,430200,-0.000478927203065
430200,-0.000392720306513,430200,-9.5785440613e-05,430200,-0.000488505747126
430200,-0.000402298850575,430200,-9.5785440613e-05,430200,-0.000498084291188
430200,-0.000402298850575,430200,-0.000105363984674,430200,-0.000507662835249
430200,-0.000402298850575,430200,-0.000114942528736,430200,-0.00051724137931
430200,-0.000402298850575,430200,-0.000124521072797,430200,-0.000526819923372
430200,-0.000402298850575,430200,-0.000134099616858,430200,-0.000536398467433
430200,-0.000402298850575,430200,-0.00014367816092,430200,-0.000545977011494
430200,-0.000402298850575,430200,-0.000153256704981,430200,-0.000555555555556
430200,-0.000411877394636,430200,-0.000153256704981,430200,-0.000565134099617
430200,-0.000411877394636,430200,-0.000162835249042,430200,-0.000574712643678
430200,-0.000421455938697,430200,-0.000162835249042,430200,-0.000584291187739
430200,-0.000421455938697,430200,-0.000172413793103,430200,-0.000593869731801
430200,-0.000431034482759,430200,-0.000172413793103,430200,-0.000603448275862
430200,-0.000431034482759,430200,-0.000181992337165,430200,-0.000613026819923
430200,-0.00044061302682,430200,-0.000181992337165,430200,-0.000622605363985
430200,-0.00044061302682,430200,-0.000191570881226,430200,-0.000632183908046
430200,-0.000450191570881,430200,-0.000191570881226,430200,-0.000641762452107
430200,-0.000450191570881,430200,-0.000201149425287,430200,-0.000651340996169
430200,-0.000459770114943,430200,-0.000201149425287,430200,-0.00066091954023
430200,-0.000469348659004,430200,-0.000201149425287,430200,-0.000670498084291
430200,-0.000478927203065,430200,-0.000201149425287,430200,-0.000680076628352
430200,-0.000478927203065,430200,-0.000210727969349,430200,-0.000689655172414
430200,-0.000488505747126,430200,-0.000210727969349,430200,-0.000699233716475
430200,-0.000498084291188,430200,-0.000210727969349,430200,-0.000708812260536
430200,-0.000498084291188,430200,-0.00022030651341,430200,-0.000718390804598
430200,-0.000498084291188,430200,-0.000229885057471,430200,-0.000727969348659
430200,-0.000507662835249,430200,-0.000229885057471,430200,-0.00073754789272
430200,-0.00051724137931,430200,-0.000229885057471,430200,-0.000747126436782
430200,-0.000526819923372,430200,-0.000229885057471,430200,-0.000756704980843
430200,-0.000526819923372,430200,-0.000239463601533,430200,-0.000766283524904
430200,-0.000536398467433,430200,-0.000239463601533,430200,-0.000775862068966
430200,-0.000536398467433,430200,-0.000249042145594,430200,-0.000785440613027
430200,-0.000545977011494,430200,-0.000249042145594,430200,-0.000795019157088
430200,-0.000555555555556,430200,-0.000249042145594,430200,-0.000804597701149
430200,-0.000565134099617,430200,-0.000249042145594,430200,-0.000814176245211
430200,-0.000574712643678,430200,-0.000249042145594,430200,-0.000823754789272
430200,-0.000584291187739,430200,-0.000249042145594,430200,-0.000833333333333
430200,-0.000584291187739,430200,-0.000258620689655,430200,-0.000842911877395
430200,-0.000593869731801,430200,-0.000258620689655,430200,-0.000852490421456
430200,-0.000603448275862,430200,-0.000258620689655,430200,-0.000862068965517
430200,-0.000603448275862,430200,-0.000268199233716,430200,-0.000871647509579
430200,-0.000613026819923,430200,-0.000268199233716,430200,-0.00088122605364
430200,-0.000613026819923,430200,-0.000277777777778,430200,-0.000890804597701
430200,-0.000622605363985,430200,-0.000277777777778,430200,-0.000900383141762
430200,-0.000622605363985,430200,-0.000287356321839,430200,-0.000909961685824
430200,-0.000632183908046,430200,-0.000287356321839,430200,-0.000919540229885
430200,-0.000641762452107,430200,-0.000287356321839,430200,-0.000929118773946
430200,-0.000651340996169,430200,-0.000287356321839,430200,-0.000938697318008
430200,-0.000651340996169,430200,-0.0002969348659,430200,-0.000948275862069
430200,-0.00066091954023,430200,-0.0002969348659,430200,-0.00095785440613
405000,-0.000714285714286,405000,-0.000396825396825,405000,-0.00111111111111
405000,-0.000753968253968,405000,-0.000396825396825,405000,-0.00115079365079
405000,-0.000753968253968,405000,-0.000436507936508,405000,-0.00119047619048
405000,-0.000753968253968,405000,-0.00047619047619,405000,-0.00123015873016
405000,-0.000753968253968,405000,-0.000515873015873,405000,-0.00126984126984
405000,-0.000793650793651,405000,-0.000515873015873,405000,-0.00130952380952
405000,-0.000833333333333,405000,-0.000515873015873,405000,-0.00134920634921
405000,-0.000873015873016,405000,-0.000515873015873,405000,-0.00138888888889
405000,-0.000912698412698,405000,-0.000515873015873,405000,-0.00142857142857
405000,-0.000952380952381,405000,-0.000515873015873,405000,-0.00146825396825
405000,-0.000992063492063,405000,-0.000515873015873,405000,-0.00150793650794
405000,-0.000992063492063,405000,-0.000555555555556,405000,-0.00154761904762
405000,-0.000992063492063,405000,-0.000595238095238,405000,-0.0015873015873
405000,-0.00103174603175,405000,-0.000595238095238,405000,-0.00162698412698
405000,-0.00107142857143,405000,-0.000595238095238,405000,-0.00166666666667
405000,-0.00111111111111,405000,-0.000595238095238,405000,-0.00170634920635
405000,-0.00115079365079,405000,-0.000595238095238,405000,-0.00174603174603
405000,-0.00115079365079,405000,-0.000634920634921,405000,-0.00178571428571
405000,-0.00115079365079,405000,-0.000674603174603,405000,-0.0018253968254
405000,-0.00119047619048,405000,-0.000674603174603,405000,-0.00186507936508
405000,-0.00123015873016,405000,-0.000674603174603,405000,-0.00190476190476
405000,-0.00126984126984,405000,-0.000674603174603,405000,-0.00194444444444
405000,-0.00130952380952,405000,-0.000674603174603,405000,-0.00198412698413
405000,-0.00130952380952,405000,-0.000714285714286,405000,-0.00202380952381
405000,-0.00134920634921,405000,-0.000714285714286,405000,-0.00206349206349
405000,-0.00138888888889,405000,-0.000714285714286,405000,-0.00210317460317
405000,-0.00142857142857,405000,-0.000714285714286,405000,-0.00214285714286
405000,-0.00146825396825,405000,-0.000714285714286,405000,-0.00218253968254
405000,-0.00150793650794,405000,-0.000714285714286,405000,-0.00222222222222
405000,-0.00154761904762,405000,-0.000714285714286,405000,-0.0022619047619
405000,-0.0015873015873,405000,-0.000714285714286,405000,-0.00230158730159
405000,-0.00162698412698,405000,-0.000714285714286,405000,-0.00234126984127
405000,-0.00166666666667,405000,-0.000714285714286,405000,-0.00238095238095
405000,-0.00170634920635,405000,-0.000714285714286,405000,-0.00242063492063
405000,-0.00174603174603,405000,-0.000714285714286,405000,-0.00246031746032
405000,-0.00178571428571,405000,-0.000714285714286,405000,-0.0025
405000,-0.0018253968254,405000,-0.000714285714286,405000,-0.00253968253968
405000,-0.00186507936508,405000,-0.000714285714286,405000,-0.00257936507937
405000,-0.00190476190476,405000,-0.000714285714286,405000,-0.00261904761905
405000,-0.00190476190476,405000,-0.000753968253968,405000,-0.00265873015873
405000,-0.00194444444444,405000,-0.000753968253968,405000,-0.00269841269841
405000,-0.00198412698413,405000,-0.000753968253968,405000,-0.0027380952381
405000,-0.00202380952381,405000,-0.000753968253968,405000,-0.00277777777778
405000,-0.00206349206349,405000,-0.000753968253968,405000,-0.00281746031746
405000,-0.00210317460317,405000,-0.000753968253968,405000,-0.00285714285714
405000,-0.00210317460317,405000,-0.000793650793651,405000,-0.00289682539683
405000,-0.00214285714286,405000,-0.000793650793651,405000,-0.00293650793651
405000,-0.00218253968254,405000,-0.000793650793651,405000,-0.00297619047619
405000,-0.00222222222222,405000,-0.000793650793651,405000,-0.00301587301587
405000,-0.00222222222222,405000,-0.000833333333333,405000,-0.00305555555556
405000,-0.0022619047619,405000,-0.000833333333333,405000,-0.00309523809524
405000,-0.00230158730159,405000,-0.000833333333333,405000,-0.00313492063492
405000,-0.00234126984127,405000,-0.000833333333333,405000,-0.0031746031746
405000,-0.00238095238095,405000,-0.000833333333333,405000,-0.00321428571429
405000,-0.00242063492063,405000,-0.000833333333333,405000,-0.00325396825397
405000,-0.00246031746032,405000,-0.000833333333333,405000,-0.00329365079365
405000,-0.00246031746032,405000,-0.000873015873016,405000,-0.00333333333333
405000,-0.00246031746032,405000,-0.000912698412698,405000,-0.00337301587302
405000,-0.0025,405000,-0.000912698412698,405000,-0.0034126984127
405000,-0.0025,405000,-0.000952380952381,405000,-0.00345238095238
405000,-0.0025,405000,-0.000992063492063,405000,-0.00349206349206
405000,-0.00253968253968,405000,-0.000992063492063,405000,-0.00353174603175
405000,-0.00253968253968,405000,-0.00103174603175,405000,-0.00357142857143
405000,-0.00257936507937,405000,-0.00103174603175,405000,-0.00361111111111
405000,-0.00257936507937,405000,-0.00107142857143,405000,-0.00365079365079
405000,-0.00257936507937,405000,-0.00111111111111,405000,-0.00369047619048
405000,-0.00261904761905,405000,-0.00111111111111,405000,-0.00373015873016
405000,-0.00265873015873,405000,-0.00111111111111,405000,-0.00376984126984
405000,-0.00269841269841,405000,-0.00111111111111,405000,-0.00380952380952
405000,-0.0027380952381,405000,-0.00111111111111,405000,-0.00384920634921
405000,-0.00277777777778,405000,-0.00111111111111,405000,-0.00388888888889
405000,-0.00281746031746,405000,-0.00111111111111,405000,-0.00392857142857
405000,-0.00285714285714,405000,-0.00111111111111,405000,-0.00396825396825
1290600,7.90424570912e-05,1290600,1.69376693767e-05,1290600,9.59801264679e-05
1290600,8.01716350497e-05,1290600,1.69376693767e-05,1290600,9.71093044264e-05
1290600,8.13008130081e-05,1290600,1.69376693767e-05,1290600,9.82384823848e-05
1290600,8.24299909666e-05,1290600,1.69376693767e-05,1290600,9.93676603433e-05
1290600,8.3559168925e-05,1290600,1.69376693767e-05,1290600,0.000100496838302
1290600,8.46883468835e-05,1290600,1.69376693767e-05,1290600,0.00010162601626
1290600,8.58175248419e-05,1290600,1.69376693767e-05,1290600,0.000102755194219
1290600,8.69467028004e-05,1290600,1.69376693767e-05,1290600,0.000103884372177
810000,0.000192592592593,810000,3.7037037037e-05,810000,0.00022962962963
810000,0.000195061728395,810000,3.7037037037e-05,810000,0.000232098765432
810000,0.000197530864198,810000,3.7037037037e-05,810000,0.000234567901235
810000,0.0002,810000,3.7037037037e-05,810000,0.000237037037037
810000,0.0002,810000,3.95061728395e-05,810000,0.00023950617284
810000,0.000202469135802,810000,3.95061728395e-05,810000,0.000241975308642
810000,0.000204938271605,810000,3.95061728395e-05,810000,0.000244444444444
810000,0.000207407407407,810000,3.95061728395e-05,810000,0.000246913580247
1008000,0.00010101010101,1008000,5.55555555556e-05,1008000,0.000156565656566
1008000,0.00010101010101,1008000,6.06060606061e-05,1008000,0.000161616161616
1008000,0.000106060606061,1008000,6.06060606061e-05,1008000,0.000166666666667
1008000,0.000106060606061,1008000,6.56565656566e-05,1008000,0.000171717171717
1008000,0.000106060606061,1008000,7.07070707071e-05,1008000,0.000176767676768
1008000,0.000106060606061,1008000,7.57575757576e-05,1008000,0.000181818181818
858600,0.000452674897119,858600,0.000308641975309,858600,0.000761316872428
858600,0.000473251028807,858600,0.000308641975309,858600,0.000781893004115
858600,0.000493827160494,858600,0.000308641975309,858600,0.000802469135802
858600,0.000514403292181,858600,0.000308641975309,858600,0.00082304526749
858600,0.000514403292181,858600,0.000329218106996,858600,0.000843621399177
858600,0.000514403292181,858600,0.000349794238683,858600,0.000864197530864
858600,0.000534979423868,858600,0.000349794238683,858600,0.000884773662551
858600,0.000555555555556,858600,0.000349794238683,858600,0.000905349794239
858600,0.000555555555556,858600,0.00037037037037,858600,0.000925925925926
858600,0.000576131687243,858600,0.00037037037037,858600,0.000946502057613
804600,-0.00537037037037,804600,-0.00333333333333,804600,-0.0087037037037
804600,-0.00555555555556,804600,-0.00333333333333,804600,-0.00888888888889
804600,-0.00574074074074,804600,-0.00333333333333,804600,-0.00907407407407
804600,-0.00592592592593,804600,-0.00333333333333,804600,-0.00925925925926
804600,-0.00611111111111,804600,-0.00333333333333,804600,-0.00944444444444
804600,-0.0062962962963,804600,-0.00333333333333,804600,-0.00962962962963
804600,-0.00648148148148,804600,-0.00333333333333,804600,-0.00981481481481
804600,-0.00648148148148,804600,-0.00351851851852,804600,-0.01
804600,-0.00648148148148,804600,-0.0037037037037,804600,-0.0101851851852
804600,-0.00648148148148,804600,-0.00388888888889,804600,-0.0103703703704
804600,-0.00648148148148,804600,-0.00407407407407,804600,-0.0105555555556
804600,-0.00648148148148,804600,-0.00425925925926,804600,-0.0107407407407
804600,-0.00666666666667,804600,-0.00425925925926,804600,-0.0109259259259
804600,-0.00685185185185,804600,-0.00425925925926,804600,-0.0111111111111
804600,-0.00703703703704,804600,-0.00425925925926,804600,-0.0112962962963
804600,-0.00722222222222,804600,-0.00425925925926,804600,-0.0114814814815
804600,-0.00740740740741,804600,-0.00425925925926,804600,-0.0116666666667
804600,-0.00759259259259,804600,-0.00425925925926,804600,-0.0118518518519
804600,-0.00777777777778,804600,-0.00425925925926,804600,-0.012037037037
804600,-0.00796296296296,804600,-0.00425925925926,804600,-0.0122222222222
804600,-0.00796296296296,804600,-0.00444444444444,804600,-0.0124074074074
804600,-0.00796296296296,804600,-0.00462962962963,804600,-0.0125925925926
804600,-0.00796296296296,804600,-0.00481481481481,804600,-0.0127777777778
804600,-0.00814814814815,804600,-0.00481481481481,804600,-0.012962962963
804600,-0.00833333333333,804600,-0.00481481481481,804600,-0.0131481481481
804600,-0.00851851851852,804600,-0.00481481481481,804600,-0.0133333333333
804600,-0.0087037037037,804600,-0.00481481481481,804600,-0.0135185185185
804600,-0.00888888888889,804600,-0.00481481481481,804600,-0.0137037037037
804600,-0.00907407407407,804600,-0.00481481481481,804600,-0.0138888888889
804600,-0.00925925925926,804600,-0.00481481481481,804600,-0.0140740740741
804600,-0.00944444444444,804600,-0.00481481481481,804600,-0.0142592592593
804600,-0.00962962962963,804600,-0.00481481481481,804600,-0.0144444444444
804600,-0.00962962962963,804600,-0.005,804600,-0.0146296296296
804600,-0.00962962962963,804600,-0.00518518518519,804600,-0.0148148148148
804600,-0.00962962962963,804600,-0.00537037037037,804600,-0.015
804600,-0.00962962962963,804600,-0.00555555555556,804600,-0.0151851851852
804600,-0.00981481481481,804600,-0.00555555555556,804600,-0.0153703703704
804600,-0.01,804600,-0.00555555555556,804600,-0.0155555555556
804600,-0.0101851851852,804600,-0.00555555555556,804600,-0.0157407407407
804600,-0.0103703703704,804600,-0.00555555555556,804600,-0.0159259259259
804600,-0.0103703703704,804600,-0.00574074074074,804600,-0.0161111111111
804600,-0.0103703703704,804600,-0.00592592592593,804600,-0.0162962962963
804600,-0.0103703703704,804600,-0.00611111111111,804600,-0.0164814814815
804600,-0.0105555555556,804600,-0.00611111111111,804600,-0.0166666666667
804600,-0.0107407407407,804600,-0.00611111111111,804600,-0.0168518518519
804600,-0.0109259259259,804600,-0.00611111111111,804600,-0.017037037037
804600,-0.0111111111111,804600,-0.00611111111111,804600,-0.0172222222222
804600,-0.0112962962963,804600,-0.00611111111111,804600,-0.0174074074074
804600,-0.0114814814815,804600,-0.00611111111111,804600,-0.0175925925926
1101600,0.000212620027435,1101600,0.000116598079561,1101600,0.000329218106996
1101600,0.000212620027435,1101600,0.000120027434842,1101600,0.000332647462277
1101600,0.000212620027435,1101600,0.000123456790123,1101600,0.000336076817558
1101600,0.000216049382716,1101600,0.000123456790123,1101600,0.00033950617284
1101600,0.000219478737997,1101600,0.000123456790123,1101600,0.000342935528121
813600,-2.43055555556e-05,813600,-2.43055555556e-05,813600,-4.86111111111e-05
813600,-2.77777777778e-05,813600,-2.43055555556e-05,813600,-5.20833333333e-05
813600,-2.77777777778e-05,813600,-2.77777777778e-05,813600,-5.55555555556e-05
813600,-2.77777777778e-05,813600,-3.125e-05,813600,-5.90277777778e-05
813600,-2.77777777778e-05,813600,-3.47222222222e-05,813600,-6.25e-05
813600,-3.125e-05,813600,-3.47222222222e-05,813600,-6.59722222222e-05
813600,-3.125e-05,813600,-3.81944444444e-05,813600,-6.94444444444e-05
813600,-3.47222222222e-05,813600,-3.81944444444e-05,813600,-7.29166666667e-05
813600,-3.81944444444e-05,813600,-3.81944444444e-05,813600,-7.63888888889e-05
813600,-4.16666666667e-05,813600,-3.81944444444e-05,813600,-7.98611111111e-05
813600,-4.51388888889e-05,813600,-3.81944444444e-05,813600,-8.33333333333e-05
813600,-4.51388888889e-05,813600,-4.16666666667e-05,813600,-8.68055555556e-05
813600,-4.86111111111e-05,813600,-4.16666666667e-05,813600,-9.02777777778e-05
813600,-4.86111111111e-05,813600,-4.51388888889e-05,813600,-9.375e-05
813600,-5.20833333333e-05,813600,-4.51388888889e-05,813600,-9.72222222222e-05
813600,-5.55555555556e-05,813600,-4.51388888889e-05,813600,-0.000100694444444
813600,-5.90277777778e-05,813600,-4.51388888889e-05,813600,-0.000104166666667
813600,-5.90277777778e-05,813600,-4.86111111111e-05,813600,-0.000107638888889
813600,-5.90277777778e-05,813600,-5.20833333333e-05,813600,-0.000111111111111
813600,-5.90277777778e-05,813600,-5.55555555556e-05,813600,-0.000114583333333
1285200,9.80392156863e-05,1285200,8.71459694989e-05,1285200,0.000185185185185
1285200,0.00010348583878,1285200,8.71459694989e-05,1285200,0.000190631808279
1285200,0.000108932461874,1285200,8.71459694989e-05,1285200,0.000196078431373
1285200,0.000108932461874,1285200,9.25925925926e-05,1285200,0.000201525054466
1285200,0.000114379084967,1285200,9.25925925926e-05,1285200,0.00020697167756
1285200,0.000119825708061,1285200,9.25925925926e-05,1285200,0.000212418300654
1285200,0.000119825708061,1285200,9.80392156863e-05,1285200,0.000217864923747
